City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kaohsiung,TW,2021-04-07 22:25:20,22.6163,120.3133,73.4,78,75,2.3
298,Ongandjera,NA,2021-04-07 22:25:20,-17.8833,15.0667,74.21,53,5,6.89
299,Alta,NO,2021-04-07 22:25:20,69.9689,23.2717,28.4,64,40,8.05
300,Patacamaya,BO,2021-04-07 22:25:21,-17.2333,-67.9167,58.6,36,95,6.04
301,Russell,US,2021-04-07 22:25:21,32.3502,-85.1999,82.4,28,1,4.61
302,Kathmandu,NP,2021-04-07 22:21:09,27.7167,85.3167,59.0,77,20,2.95
303,Shimoda,JP,2021-04-07 22:25:22,34.6667,138.95,55.0,68,79,12.1
304,Acapulco,MX,2021-04-07 22:25:22,16.8634,-99.8901,84.2,65,40,13.8
305,Grand Gaube,MU,2021-04-07 22:25:22,-20.0064,57.6608,80.01,76,100,8.01
306,Esperance,AU,2021-04-07 22:25:23,-33.8667,121.9,60.8,100,75,2.3
307,Sayyan,YE,2021-04-07 22:25:23,15.1718,44.3244,55.53,15,0,4.79
308,Weyburn,CA,2021-04-07 22:25:23,49.6668,-103.8511,66.2,15,3,14.97
309,Batagay-Alyta,RU,2021-04-07 22:25:24,67.8006,130.4114,-18.11,97,71,4.32
310,Malureni,RO,2021-04-07 22:25:24,45.1,24.8,29.37,88,99,4.41
311,Chizhou,CN,2021-04-07 22:25:24,30.6578,117.4831,48.45,91,100,8.63
312,Portland,US,2021-04-07 22:21:46,45.5234,-122.6762,52.0,58,90,10.36
313,Zhangye,CN,2021-04-07 22:25:25,38.9342,100.4517,49.19,52,10,1.97
314,Thompson,CA,2021-04-07 22:25:25,55.7435,-97.8558,50.0,40,20,6.91
315,Muros,ES,2021-04-07 22:25:25,42.7762,-9.0603,55.0,77,70,6.11
316,Wanxian,CN,2021-04-07 22:25:26,30.8039,108.3897,57.15,87,100,4.76
317,Alofi,NU,2021-04-07 22:25:26,-19.0595,-169.9187,82.4,74,40,9.22
318,Tiksi,RU,2021-04-07 22:25:27,71.6872,128.8694,-8.07,93,100,3.04
319,Khairpur Nathan Shah,PK,2021-04-07 22:25:27,27.0936,67.7337,77.97,10,0,6.13
320,Caravelas,BR,2021-04-07 22:25:27,-17.7125,-39.2481,74.71,82,100,12.71
321,Santa Barbara,US,2021-04-07 22:21:29,34.7333,-120.0343,75.99,49,1,13.8
322,Imbituba,BR,2021-04-07 22:25:28,-28.24,-48.6703,73.4,83,75,8.05
323,Berlevag,NO,2021-04-07 22:25:28,70.8578,29.0864,32.0,80,0,14.97
324,Penapolis,BR,2021-04-07 22:25:28,-21.4197,-50.0775,80.56,46,76,14.2
325,Kungurtug,RU,2021-04-07 22:25:29,50.5994,97.5228,25.63,76,37,1.66
326,Cidreira,BR,2021-04-07 22:25:29,-30.1811,-50.2056,74.05,74,1,20.92
327,Syracuse,IT,2021-04-07 22:24:55,37.0881,15.2792,55.99,71,20,11.5
328,Ambilobe,MG,2021-04-07 22:25:29,-13.2,49.05,73.56,93,51,3.13
329,Panlaitan,PH,2021-04-07 22:25:30,12.1191,119.8486,79.97,72,100,1.07
330,Dunedin,NZ,2021-04-07 22:25:30,-45.8742,170.5036,56.39,67,11,3.89
331,Ginir,ET,2021-04-07 22:25:30,7.1333,40.7,59.4,61,1,5.17
332,Clyde River,CA,2021-04-07 22:25:31,70.4692,-68.5914,10.4,92,75,9.22
333,Cayenne,GF,2021-04-07 22:25:31,4.9333,-52.3333,77.0,94,90,4.61
334,Novyy Urengoy,RU,2021-04-07 22:24:14,66.0833,76.6333,0.77,98,11,6.96
335,Tomaszow Lubelski,PL,2021-04-07 22:25:32,50.4477,23.4162,32.0,91,15,1.01
336,Oudtshoorn,ZA,2021-04-07 22:25:32,-33.5907,22.2014,60.8,94,90,4.61
337,Husavik,IS,2021-04-07 22:25:32,66.0449,-17.3389,24.8,80,90,18.41
338,Bongaree,AU,2021-04-07 22:25:33,-27.0797,153.1586,73.99,78,20,13.8
339,Bakaly,RU,2021-04-07 22:25:33,55.1789,53.8028,33.87,93,99,5.12
340,Tocopilla,CL,2021-04-07 22:25:33,-22.092,-70.1979,71.98,72,96,14.27
341,Kunming,CN,2021-04-07 22:25:09,25.0389,102.7183,54.0,93,75,3.31
342,Kaitangata,NZ,2021-04-07 22:25:34,-46.2817,169.8464,55.26,69,73,4.32
343,Rawson,AR,2021-04-07 22:24:43,-43.3002,-65.1023,70.03,34,0,6.13
344,Biltine,TD,2021-04-07 22:25:34,14.5333,20.9167,86.36,12,32,10.54
345,Duku,NG,2021-04-07 22:25:35,11.2361,4.9073,91.92,18,59,2.53
346,Shenjiamen,CN,2021-04-07 22:25:35,29.9576,122.298,52.83,71,100,18.7
347,Coquimbo,CL,2021-04-07 22:25:35,-29.9533,-71.3436,60.8,88,75,10.36
348,Funtua,NG,2021-04-07 22:25:36,11.5233,7.3081,81.5,15,65,6.02
349,Pisco,PE,2021-04-07 22:25:36,-13.7,-76.2167,75.2,64,0,19.57
350,Mayya,RU,2021-04-07 22:25:36,61.7333,130.2811,-5.8,59,0,2.24
351,Pitimbu,BR,2021-04-07 22:25:37,-7.4706,-34.8086,78.8,83,0,9.22
352,Saint-Pierre,RE,2021-04-07 22:25:37,-21.3393,55.4781,77.0,78,75,5.75
353,Itiuba,BR,2021-04-07 22:25:37,-10.6917,-39.8536,80.64,55,74,9.82
354,Ouesso,CG,2021-04-07 22:25:38,1.6136,16.0517,74.55,76,91,3.24
355,Waipawa,NZ,2021-04-07 22:25:38,-41.4122,175.5153,66.2,68,3,13.8
356,Evensk,RU,2021-04-07 22:25:38,61.95,159.2333,9.64,84,36,2.98
357,Bismarck,US,2021-04-07 22:25:26,46.8083,-100.7837,62.6,17,1,14.97
358,Novobirilyussy,RU,2021-04-07 22:25:39,56.9514,90.6661,30.78,97,100,7.34
359,Gwadar,PK,2021-04-07 22:25:39,25.1216,62.3254,79.66,39,0,7.34
360,La Ronge,CA,2021-04-07 22:25:39,55.1001,-105.2842,53.6,32,88,13.8
361,Puerto Escondido,MX,2021-04-07 22:25:40,15.85,-97.0667,87.8,74,40,12.66
362,Mahebourg,MU,2021-04-07 22:25:40,-20.4081,57.7,78.8,83,75,8.05
363,Sorada,IN,2021-04-07 22:25:40,19.75,84.4333,77.02,73,0,1.97
364,Girua,BR,2021-04-07 22:25:41,-28.0283,-54.3497,84.2,45,0,6.91
365,Isiro,CD,2021-04-07 22:25:41,2.7739,27.616,65.46,98,100,2.57
366,Tsiroanomandidy,MG,2021-04-07 22:25:41,-18.7667,46.0333,65.55,90,62,3.13
367,Kloulklubed,PW,2021-04-07 22:25:42,7.0419,134.2556,78.8,89,75,4.61
368,Inhambane,MZ,2021-04-07 22:25:42,-23.865,35.3833,72.59,77,0,5.44
369,Jenbach,AT,2021-04-07 22:25:42,47.4013,11.7406,35.6,51,75,10.36
370,Chipinge,ZW,2021-04-07 22:25:43,-20.1883,32.6236,54.77,81,0,3.56
371,Kangaatsiaq,GL,2021-04-07 22:25:43,68.3065,-53.4641,22.75,82,85,18.07
372,Port Keats,AU,2021-04-07 22:25:43,-14.25,129.55,82.15,71,83,5.03
373,Buta,CD,2021-04-07 22:25:44,2.7858,24.73,69.15,96,100,5.57
374,Khandyga,RU,2021-04-07 22:25:44,62.6667,135.6,2.64,95,100,2.28
375,Bandarbeyla,SO,2021-04-07 22:25:44,9.4942,50.8122,77.04,62,28,5.57
376,Nisia Floresta,BR,2021-04-07 22:22:04,-6.0911,-35.2086,82.4,78,40,13.8
377,Mehamn,NO,2021-04-07 22:25:45,71.0357,27.8492,32.0,74,40,19.57
378,Deputatskiy,RU,2021-04-07 22:25:45,69.3,139.9,-10.05,94,100,1.21
379,Hachinohe,JP,2021-04-07 22:25:45,40.5,141.5,45.0,28,11,8.99
380,Chegdomyn,RU,2021-04-07 22:25:46,51.1167,133.0167,20.68,71,100,4.5
381,Nome,US,2021-04-07 22:25:46,64.5011,-165.4064,5.0,56,1,6.91
382,Kristiinankaupunki,FI,2021-04-07 22:25:46,62.2743,21.376,33.39,77,20,6.67
383,Kondinskoye,RU,2021-04-07 22:25:47,59.6481,67.41,35.11,88,100,4.94
384,Katubao,PH,2021-04-07 22:25:47,5.8892,124.8294,79.21,83,72,3.2
385,Nhulunbuy,AU,2021-04-07 22:25:47,-12.2333,136.7667,73.4,83,55,4.03
386,Shingu,JP,2021-04-07 22:25:48,33.7333,135.9833,52.93,60,85,4.14
387,Kruisfontein,ZA,2021-04-07 22:25:48,-34.0033,24.7314,64.0,86,99,1.01
388,Florianopolis,BR,2021-04-07 22:25:48,-27.6146,-48.5012,73.4,83,75,8.05
389,Bako,ET,2021-04-07 22:25:49,5.7833,36.5667,65.19,79,80,4.16
390,Kalispell,US,2021-04-07 22:25:49,48.1958,-114.3129,64.4,17,1,18.41
391,Cayeli,TR,2021-04-07 22:25:49,41.0923,40.7292,60.13,67,0,6.51
392,Huainan,CN,2021-04-07 22:25:50,32.6264,116.9969,46.31,90,98,3.44
393,Rio Verde De Mato Grosso,BR,2021-04-07 22:25:50,-18.9181,-54.8442,73.36,79,97,7.09
394,Aguada De Pasajeros,CU,2021-04-07 22:25:50,22.385,-80.8508,80.6,65,100,8.05
395,Melton,AU,2021-04-07 22:25:51,-37.6833,144.5833,66.0,38,0,1.99
396,Wencheng,CN,2021-04-07 22:25:51,33.0559,113.7978,46.47,84,74,2.01
397,Petatlan,MX,2021-04-07 22:25:51,17.5167,-101.2667,86.0,66,1,9.22
398,Aksarka,RU,2021-04-07 22:25:52,66.5606,67.7975,27.48,87,100,7.4
399,Praia Da Vitoria,PT,2021-04-07 22:23:07,38.7333,-27.0667,60.01,88,20,13.4
400,Tazovskiy,RU,2021-04-07 22:25:52,67.4667,78.7,-6.75,96,6,4.65
401,Inyonga,TZ,2021-04-07 22:25:53,-6.7167,32.0667,63.23,96,56,3.98
402,Fort Nelson,CA,2021-04-07 22:25:53,58.8053,-122.7002,17.6,73,90,11.5
403,Kamenka,RU,2021-04-07 22:25:54,51.3223,42.7678,48.99,83,47,18.72
404,Amga,RU,2021-04-07 22:25:54,60.8953,131.9608,-0.54,99,94,1.88
405,Swan River,CA,2021-04-07 22:25:54,52.1058,-101.2676,66.2,19,0,9.22
406,Huichapan,MX,2021-04-07 22:25:55,20.3833,-99.65,84.2,16,40,5.75
407,La Montanita,CO,2021-04-07 22:25:55,1.4766,-75.4398,74.26,90,100,1.77
408,Wangjing,IN,2021-04-07 22:25:55,24.6,94.0333,64.15,52,50,1.21
409,Geraldton,AU,2021-04-07 22:25:56,-28.7667,114.6,69.8,83,90,17.27
410,Klaksvik,FO,2021-04-07 22:25:56,62.2266,-6.589,33.8,100,100,26.46
411,Ambatondrazaka,MG,2021-04-07 22:25:56,-17.8333,48.4167,66.9,89,100,3.89
412,Qasigiannguit,GL,2021-04-07 22:25:57,68.8193,-51.1922,21.2,58,75,4.61
413,Bealanana,MG,2021-04-07 22:25:57,-14.55,48.7333,65.39,90,99,4.54
414,Bani Walid,LY,2021-04-07 22:25:57,31.7566,13.9942,62.4,56,60,9.1
415,Piracanjuba,BR,2021-04-07 22:25:58,-17.3028,-49.0167,69.6,88,94,6.35
416,Kearney,US,2021-04-07 22:25:58,40.6995,-99.0815,42.8,81,90,23.02
417,Sao Sebastiao Do Passe,BR,2021-04-07 22:21:59,-12.5125,-38.4953,82.4,61,20,9.22
418,Ngunguru,NZ,2021-04-07 22:25:58,-35.6167,174.5,68.0,85,29,1.01
419,Mtinko,TZ,2021-04-07 22:25:59,-4.55,34.85,58.03,90,43,8.43
420,Erzin,TR,2021-04-07 22:25:59,36.9559,36.2,64.0,86,86,2.21
421,Sorong,ID,2021-04-07 22:25:59,-0.8833,131.25,79.66,82,100,3.85
422,Puerto Leguizamo,CO,2021-04-07 22:26:00,-0.1934,-74.7819,73.81,96,100,1.57
423,Port Augusta,AU,2021-04-07 22:26:00,-32.5,137.7667,63.0,48,56,8.05
424,Akropong,GH,2021-04-07 22:26:00,5.9746,-0.0854,84.2,84,20,9.22
425,Maniitsoq,GL,2021-04-07 22:26:01,65.4167,-52.9,30.47,70,100,6.58
426,Saint George,US,2021-04-07 22:22:15,37.1041,-113.5841,81.0,8,1,4.61
427,Olinda,BR,2021-04-07 22:26:01,-8.0089,-34.8553,80.6,65,20,12.66
428,Klyuchi,RU,2021-04-07 22:26:02,52.2667,79.1667,36.36,78,90,2.39
429,Lavrentiya,RU,2021-04-07 22:26:02,65.5833,-171.0,-2.49,82,55,6.04
430,Carballo,ES,2021-04-07 22:26:03,43.213,-8.691,52.0,72,100,3.24
431,Novomikhaylovskiy,RU,2021-04-07 22:26:03,44.2581,38.8578,52.41,75,0,2.62
432,Avera,US,2021-04-07 22:26:03,33.194,-82.5271,82.4,34,1,8.05
433,San Vicente,AR,2021-04-07 22:26:04,-26.6167,-54.1333,69.26,62,12,3.36
434,Ballina,AU,2021-04-07 22:26:04,-28.8667,153.5667,69.8,94,90,12.66
435,Marsh Harbour,BS,2021-04-07 22:26:04,26.5412,-77.0636,70.61,46,43,8.43
436,Zhanaozen,KZ,2021-04-07 22:26:04,43.3,52.8,55.53,33,25,14.27
437,Leh,IN,2021-04-07 22:24:07,34.1667,77.5833,25.2,63,78,0.98
438,Karratha,AU,2021-04-07 22:26:05,-20.7377,116.8463,79.52,66,5,8.99
439,Parfenyevo,RU,2021-04-07 22:26:05,58.484,43.4088,33.94,91,100,11.86
440,Laguna,US,2021-04-07 22:26:06,38.421,-121.4238,75.0,24,1,9.22
441,Hoa Binh,VN,2021-04-07 22:26:06,20.8133,105.3383,75.2,94,75,5.75
442,Severo-Kurilsk,RU,2021-04-07 22:26:06,50.6789,156.125,31.48,89,100,45.43
443,Volkhov,RU,2021-04-07 22:26:07,59.9258,32.3382,25.0,68,100,3.13
444,Souillac,MU,2021-04-07 22:26:07,-20.5167,57.5167,78.8,83,75,8.05
445,Lasa,IT,2021-04-07 22:26:07,46.6166,10.7002,33.8,86,40,4.61
446,Meadow Lake,US,2021-04-07 22:26:08,34.8014,-106.5436,72.0,5,1,16.11
447,Machakos,KE,2021-04-07 22:26:08,-1.5167,37.2667,66.2,94,75,8.05
448,Leshukonskoye,RU,2021-04-07 22:26:08,64.8989,45.7622,35.53,97,100,9.28
449,Kondoa,TZ,2021-04-07 22:26:09,-4.9,35.7833,59.0,96,6,3.42
450,Tsabong,BW,2021-04-07 22:26:09,-26.0217,22.401,69.98,60,54,7.85
451,Narkevychi,UA,2021-04-07 22:26:10,49.5172,26.6418,31.48,75,14,10.0
452,Kaeo,NZ,2021-04-07 22:26:10,-35.1,173.7833,68.0,85,31,1.01
453,Korop,UA,2021-04-07 22:26:10,51.5664,32.9586,34.56,96,100,10.0
454,Tateyama,JP,2021-04-07 22:26:11,34.9833,139.8667,55.99,76,75,5.75
455,Kpandu,GH,2021-04-07 22:26:11,6.9954,0.2931,80.28,77,21,11.48
456,Broome,US,2021-04-07 22:26:11,42.2506,-75.833,66.2,32,1,8.05
457,Fremont,US,2021-04-07 22:24:46,37.5483,-121.9886,63.0,55,20,20.71
458,Bonthe,SL,2021-04-07 22:26:12,7.5264,-12.505,79.43,86,91,3.4
459,Mananjary,MG,2021-04-07 22:26:12,-21.2167,48.3333,74.88,78,66,5.91
460,Barpeta,IN,2021-04-07 22:26:12,26.3167,91.0,68.0,83,90,3.44
461,La Palma,US,2021-04-07 22:26:13,33.8464,-118.0467,78.8,49,75,11.5
462,Hagi,JP,2021-04-07 22:26:13,34.4,131.4167,51.8,66,75,3.44
463,Killybegs,IE,2021-04-07 22:26:13,54.6333,-8.45,43.0,91,99,3.0
464,Zabolotovka,RU,2021-04-07 22:26:14,50.2737,39.3147,44.44,93,42,9.57
465,Pacific Grove,US,2021-04-07 22:26:14,36.6177,-121.9166,57.2,62,40,12.66
466,Valera,VE,2021-04-07 22:26:14,9.3178,-70.6036,77.92,89,100,0.54
467,College,US,2021-04-07 22:21:24,64.8569,-147.8028,16.0,48,20,2.13
468,Xining,CN,2021-04-07 22:26:15,36.6167,101.7667,38.8,76,23,2.46
469,Ola,RU,2021-04-07 22:26:15,59.5833,151.2833,11.26,74,14,6.62
470,Oum Hadjer,TD,2021-04-07 22:26:16,13.2954,19.6966,88.0,11,41,9.84
471,Sparks,US,2021-04-07 22:26:16,39.5349,-119.7527,66.99,16,1,19.57
472,Belaya Gora,RU,2021-04-07 22:26:16,68.5333,146.4167,-4.43,99,98,1.45
473,Dharmabad,IN,2021-04-07 22:26:17,18.9,77.85,85.62,26,59,3.58
474,Douentza,ML,2021-04-07 22:26:17,14.9951,-2.9517,87.64,9,98,7.05
475,Ahipara,NZ,2021-04-07 22:26:17,-35.1667,173.1667,67.37,64,40,2.44
476,Minjur,IN,2021-04-07 22:26:17,13.2667,80.2667,77.0,83,20,9.15
477,Conceicao Da Barra,BR,2021-04-07 22:25:15,-18.5933,-39.7322,72.59,87,81,11.14
478,Laizhou,CN,2021-04-07 22:26:18,37.1717,119.9214,45.34,33,21,4.34
479,Paamiut,GL,2021-04-07 22:26:18,61.994,-49.6678,31.44,83,100,7.34
480,Morant Bay,JM,2021-04-07 22:23:10,17.8815,-76.4093,84.2,74,40,6.91
481,Vilyuysk,RU,2021-04-07 22:26:19,63.7553,121.6247,13.71,94,100,12.01
482,Chengde,CN,2021-04-07 22:26:19,40.9725,117.9361,42.51,43,3,1.03
483,Naliya,IN,2021-04-07 22:26:19,23.2667,68.8333,77.34,76,2,8.48
484,Petropavlovsk-Kamchatskiy,RU,2021-04-07 22:26:20,53.0452,158.6483,30.2,69,100,4.47
485,Tiarei,PF,2021-04-07 22:26:20,-17.5333,-149.3333,87.8,55,20,11.5
486,Ust-Charyshskaya Pristan,RU,2021-04-07 22:26:20,52.3934,83.6635,31.98,95,99,7.54
487,Toamasina,MG,2021-04-07 22:26:21,-18.1667,49.3833,75.2,94,75,5.75
488,Padang,ID,2021-04-07 22:26:21,-0.9492,100.3543,75.2,100,75,1.14
489,Manggar,ID,2021-04-07 22:26:21,-2.8833,108.2667,79.29,86,100,8.48
490,Roald,NO,2021-04-07 22:26:22,62.5833,6.1333,30.2,93,75,4.61
491,San Jose,US,2021-04-07 22:24:05,37.3394,-121.895,66.0,55,40,23.02
492,Henties Bay,NA,2021-04-07 22:26:22,-22.116,14.2845,64.11,77,0,3.22
493,Narrabri,AU,2021-04-07 22:26:22,-30.3167,149.7833,66.99,72,2,11.5
494,Turukhansk,RU,2021-04-07 22:26:23,65.8167,87.9833,28.56,98,100,3.0
495,Makat,KZ,2021-04-07 22:26:23,47.6469,53.3463,49.87,46,91,5.19
496,Teahupoo,PF,2021-04-07 22:26:23,-17.8333,-149.2667,87.8,55,20,11.5
497,Jiazi,CN,2021-04-07 22:26:24,22.8779,116.067,65.95,77,81,10.69
498,Sembe,CG,2021-04-07 22:26:24,1.6481,14.5806,73.49,86,51,2.33
499,Phalaborwa,ZA,2021-04-07 22:26:24,-23.943,31.1411,66.2,77,61,2.3
500,Esil,KZ,2021-04-07 22:26:25,51.9556,66.4042,40.62,90,100,12.8
501,Jumla,NP,2021-04-07 22:26:25,29.2747,82.1838,42.08,71,26,5.35
502,Lagoa,PT,2021-04-07 22:26:25,39.05,-27.9833,59.43,89,22,23.49
503,Fomboni,KM,2021-04-07 22:26:26,-12.28,43.7425,82.54,74,59,11.14
504,Kununurra,AU,2021-04-07 22:26:26,-15.7667,128.7333,71.6,100,86,2.01
505,Ortona,IT,2021-04-07 22:26:27,42.3496,14.4039,45.0,87,75,5.75
506,Iracoubo,GF,2021-04-07 22:26:27,5.4802,-53.2011,75.4,91,99,3.85
507,Hanstholm,DK,2021-04-07 22:26:27,57.1167,8.6167,39.0,60,30,1.99
508,Chicama,PE,2021-04-07 22:26:28,-7.8447,-79.1469,69.8,83,20,12.66
509,Souris,CA,2021-04-07 22:26:28,49.6172,-100.2612,62.6,20,75,6.91
510,Vila Franca Do Campo,PT,2021-04-07 22:26:28,37.7167,-25.4333,60.8,82,40,18.41
511,Papara,BR,2021-04-07 22:26:29,-3.9839,-38.7273,84.2,74,0,11.5
512,Najran,SA,2021-04-07 22:26:29,17.4924,44.1277,66.2,24,0,1.1
513,Piedras Negras,MX,2021-04-07 22:26:29,28.7,-100.5167,93.2,9,20,17.27
514,Magalia,US,2021-04-07 22:25:21,39.8121,-121.5783,72.0,28,75,12.66
515,Mae Sot,TH,2021-04-07 22:26:30,16.7167,98.5667,72.3,91,27,0.94
516,Praya,CV,2021-04-07 22:26:30,14.9215,-23.5087,73.4,56,0,20.71
517,Guerrero Negro,MX,2021-04-07 22:26:30,27.9769,-114.0611,73.83,49,12,14.67
518,Kropotkin,RU,2021-04-07 22:26:31,45.4375,40.5756,53.01,73,3,8.39
519,Sisophon,KH,2021-04-07 22:26:31,13.5859,102.9737,79.16,77,97,7.38
520,Lloydminster,CA,2021-04-07 22:26:32,53.2835,-110.0016,62.6,19,90,13.8
521,Ketchikan,US,2021-04-07 22:26:32,55.3422,-131.6461,41.0,75,75,11.5
522,Gazanjyk,TM,2021-04-07 22:26:32,39.2446,55.5154,65.7,40,52,8.12
523,Ndele,CF,2021-04-07 22:26:33,8.4109,20.6473,89.04,19,97,2.57
524,Omboue,GA,2021-04-07 22:26:33,-1.5746,9.2618,79.39,87,72,4.56
525,Lithgow,AU,2021-04-07 22:26:33,-33.4833,150.15,66.0,96,98,2.55
526,Abu Kamal,SY,2021-04-07 22:26:34,34.4506,40.9171,71.37,24,54,3.44
527,Maunabo,PR,2021-04-07 22:26:34,18.0072,-65.8993,75.0,93,100,1.99
528,Half Moon Bay,US,2021-04-07 22:26:34,37.4636,-122.4286,61.0,71,90,14.97
529,Cockburn Town,TC,2021-04-07 22:22:29,21.4612,-71.1419,75.2,60,40,9.22
530,Kismayo,SO,2021-04-07 22:26:35,-0.3582,42.5454,82.17,75,27,10.74
531,Basco,PH,2021-04-07 22:26:35,20.4487,121.9702,73.42,73,100,16.42
532,Saravena,CO,2021-04-07 22:26:36,6.9538,-71.8752,85.57,59,97,1.41
533,Kendari,ID,2021-04-07 22:26:36,-3.945,122.4989,75.6,93,99,3.31
534,Imphal,IN,2021-04-07 22:26:36,24.8167,93.95,62.56,55,48,1.68
535,Athabasca,CA,2021-04-07 22:26:37,54.7169,-113.2854,55.4,35,100,4.61
536,Seoul,KR,2021-04-07 22:25:48,37.5683,126.9778,44.6,70,0,5.75
537,Seymour,US,2021-04-07 22:22:56,38.9592,-85.8903,69.01,77,96,1.99
538,Tanout,NE,2021-04-07 22:26:37,14.9709,8.8879,86.76,10,16,8.57
539,Manbij,SY,2021-04-07 22:26:38,36.5281,37.9549,51.8,66,0,9.33
540,Kasempa,ZM,2021-04-07 22:26:38,-13.4584,25.8338,66.83,65,100,7.31
541,Almaznyy,RU,2021-04-07 22:26:38,48.0448,40.045,50.0,93,20,4.47
542,Takoradi,GH,2021-04-07 22:26:39,4.8845,-1.7554,81.16,85,57,6.42
543,Grand-Lahou,CI,2021-04-07 22:26:39,5.1367,-5.0242,81.0,86,26,9.31
544,Kungalv,SE,2021-04-07 22:26:39,57.871,11.9805,37.0,74,74,1.99
545,Krasnoshchekovo,RU,2021-04-07 22:26:40,51.6708,82.7289,27.79,93,47,4.18
546,Rabak,SD,2021-04-07 22:26:40,13.1809,32.74,86.92,6,11,10.16
547,Byron Bay,AU,2021-04-07 22:24:37,-28.65,153.6167,68.0,94,90,12.66
548,Kahului,US,2021-04-07 22:26:41,20.8947,-156.47,78.8,53,40,21.85
549,Yumen,CN,2021-04-07 22:26:41,40.2833,97.2,45.73,34,97,10.04
550,Pleasant Point,NZ,2021-04-07 22:26:41,-44.2667,171.1333,57.43,67,1,4.94
551,Bilibino,RU,2021-04-07 22:26:42,68.0546,166.4372,-5.91,85,23,0.96
552,Bonavista,CA,2021-04-07 22:26:42,48.6499,-53.1147,37.99,100,100,3.44
553,Jian,CN,2021-04-07 22:26:42,27.1172,114.9793,57.83,87,100,7.47
554,Dzidzantun,MX,2021-04-07 22:26:43,21.25,-89.05,84.16,56,97,6.76
555,Storsteinnes,NO,2021-04-07 22:26:43,69.2408,19.2344,28.99,86,20,3.44
556,Valparaiso,CL,2021-04-07 22:26:43,-33.0393,-71.6273,64.4,59,0,9.22
557,Trairi,BR,2021-04-07 22:26:44,-3.2778,-39.2689,80.46,78,97,10.89
558,Rio Gallegos,AR,2021-04-07 22:26:44,-51.6226,-69.2181,57.2,54,40,4.61
559,Eureka,US,2021-04-07 22:24:40,40.8021,-124.1637,55.0,58,76,8.01
560,Sao Gabriel Da Cachoeira,BR,2021-04-07 22:26:44,-0.1303,-67.0892,77.83,91,65,2.73
561,Broken Hill,AU,2021-04-07 22:26:45,-31.95,141.4333,64.4,39,0,4.16
562,Changde,CN,2021-04-07 22:26:45,29.0464,111.6783,51.1,90,70,4.32
563,Wagga Wagga,AU,2021-04-07 22:26:46,-35.1167,147.3667,66.0,82,0,8.05
564,Wairoa,NZ,2021-04-07 22:26:46,-39.0333,177.3667,68.0,75,43,1.99
565,Nanhai,CN,2021-04-07 22:26:46,30.1282,111.7784,53.01,91,100,7.47
566,Hervey Bay,AU,2021-04-07 22:26:47,-25.2986,152.8535,75.0,78,0,3.0
567,Hjelset,NO,2021-04-07 22:26:47,62.7833,7.4833,32.0,93,90,12.66
568,Lorengau,PG,2021-04-07 22:26:47,-2.0226,147.2712,80.96,81,100,13.42
569,Wanning,CN,2021-04-07 22:26:48,18.8003,110.3967,72.84,92,22,3.4
570,Maldonado,UY,2021-04-07 22:21:58,-34.6667,-54.9167,73.99,78,0,3.44
